,RefId,ExecutableType,ObjectName,componentClassID,contactInfo,description,name,SqlTaskData,File_path
93,Package\SEQ - Get List of FiscalDates to process\SQL - Get List of Weeks to Process,Microsoft.ExecuteSQLTask,SQL - Get List of Weeks to Process,,,,,"DECLARE @StartDate DATE = (SELECT CASE WHEN FullDate > FiscalWeekStartDate THEN DATEADD(DAY, 7, FiscalWeekStartDate)
									   ELSE FiscalWeekStartDate 
								  END AS FiscalWeekStartDate
						   FROM dbo.DimDate WHERE FullDate = ?)
DECLARE @CurrentDate DATE = CAST(? AS DATE);
DECLARE @LastProcessedFiscalDate DATE = CAST(NULLIF(?, '1900-01-01') AS DATE);


IF (@LastProcessedFiscalDate IS NULL) 
	BEGIN
		SELECT DISTINCT FiscalWeekStartDate
		FROM dbo.DimDate
		WHERE FiscalWeekStartDate BETWEEN  @StartDate AND @CurrentDate
		UNION 
		SELECT @CurrentDate AS FiscalWeekStartDate
		ORDER BY FiscalWeekStartDate

	END
ELSE 
	BEGIN
		SELECT DISTINCT FiscalWeekStartDate
		FROM dbo.DimDate
		WHERE (FiscalWeekStartDate BETWEEN  @StartDate AND @CurrentDate)
		AND FiscalWeekStartDate > @LastProcessedFiscalDate
		UNION 
		SELECT @CurrentDate AS FiscalWeekStartDate
		ORDER BY FiscalWeekStartDate
	END",DataLakeHRISToBase_BaseEmployeeCensusBN
94,Package\SEQ - Get List of FiscalDates to process\SQL - Get List of Weeks to Process for override,Microsoft.ExecuteSQLTask,SQL - Get List of Weeks to Process for override,,,,,"DECLARE @OverrideStartDate DATE = ?;
DECLARE @OverrideEndDate DATE = ?;
DECLARE @LastProcessedFiscalDate DATE = CAST(NULLIF(?, '1900-01-01') AS DATE); 
DECLARE @CurrentDate DATE = CAST(? AS DATE);
DECLARE @Weekday VARCHAR(15) = (SELECT DATENAME(WEEKDAY, @OverrideEndDate));
DECLARE @FiscalWeekStartDate DATE = (SELECT FiscalWeekStartDate FROM dbo.DimDate WHERE FullDate = @CurrentDate)

IF (@Weekday <> 'Sunday' AND @OverrideEndDate > @FiscalWeekStartDate)
	BEGIN
		IF (@LastProcessedFiscalDate IS NULL)
			BEGIN
				SELECT DISTINCT FiscalWeekStartDate
				FROM dbo.DimDate
				WHERE FiscalWeekStartDate BETWEEN @OverrideStartDate AND @OverrideEndDate
				UNION 
				SELECT @CurrentDate AS FiscalWeekStartDate
				ORDER BY FiscalWeekStartDate
			END
		ELSE 
			BEGIN
				SELECT DISTINCT FiscalWeekStartDate
				FROM dbo.DimDate
				WHERE (FiscalWeekStartDate BETWEEN @OverrideStartDate AND @OverrideEndDate)
				AND FiscalWeekStartDate > @LastProcessedFiscalDate
				UNION 
				SELECT @CurrentDate AS FiscalWeekStartDate
				ORDER BY FiscalWeekStartDate
			END
	END 
ELSE 
	BEGIN
		IF (@LastProcessedFiscalDate IS NULL)
			BEGIN
				SELECT DISTINCT FiscalWeekStartDate
				FROM dbo.DimDate
				WHERE FiscalWeekStartDate BETWEEN @OverrideStartDate AND @OverrideEndDate
			END
		ELSE 
			BEGIN
				SELECT DISTINCT FiscalWeekStartDate
				FROM dbo.DimDate
				WHERE (FiscalWeekStartDate BETWEEN @OverrideStartDate AND @OverrideEndDate)
				AND FiscalWeekStartDate > @LastProcessedFiscalDate
				ORDER BY FiscalWeekStartDate
			END
	END ",DataLakeHRISToBase_BaseEmployeeCensusBN
95,Package\SEQ - Get List of FiscalDates to process\SQL - Get LoadStartDate,Microsoft.ExecuteSQLTask,SQL - Get LoadStartDate,,,,,"DECLARE @PackageName VARCHAR(MAX) = ?;
DECLARE @CurrentDate DATE = CAST(? AS DATE);
DECLARE @ReloadDate DATE = (SELECT DATEADD(DAY, -365, @CurrentDate));


IF (NOT EXISTS ( SELECT 1 FROM dbo.ETLBatchControl WHERE TableName = @PackageName ))
	BEGIN
		INSERT INTO dbo.ETLBatchControl (TableName, LastProcessedDate) VALUES (@PackageName, @ReloadDate);
	END
ELSE IF (SELECT LastProcessedDate FROM dbo.ETLBatchControl WHERE TableName = @PackageName) = NULL
	BEGIN
		UPDATE dbo.ETLBatchControl
		SET LastProcessedDate = @ReloadDate
		WHERE TableName = @PackageName
	END
ELSE IF (NOT EXISTS (SELECT 1 FROM dbo.BaseEmployeeCensusBN ))
	BEGIN
		UPDATE dbo.ETLBatchControl
		SET LastProcessedDate = @ReloadDate
		WHERE TableName = @PackageName
	END

SELECT CAST(LastProcessedDate AS DATE) AS LoadStartDate 
FROM dbo.ETLBatchControl WHERE TableName = @PackageName;
	 ",DataLakeHRISToBase_BaseEmployeeCensusBN
96,Package\SEQ - Get List of FiscalDates to process\SQL - Get Start End Date while Overriding Batch,Microsoft.ExecuteSQLTask,SQL - Get Start End Date while Overriding Batch,,,,,"DECLARE @OverrideStartDate DATE;
DECLARE @OverrideEndDate DATE;
DECLARE @BatchOverrideID BIGINT;
DECLARE @IsOverride BIT;
DECLARE @PackageName VARCHAR(50) = ?;

IF EXISTS
(
    SELECT 1
    FROM dbo.ETLBatchOverride
    WHERE TaskName = @PackageName
          AND IsActive = 1
)
BEGIN
    SELECT TOP 1
           @BatchOverrideID = BatchOverrideID,
           @OverrideStartDate = OverrideStartDate,
           @OverrideEndDate = OverrideEndDate
    FROM dbo.ETLBatchOverride
    WHERE TaskName = @PackageName
          AND IsActive = 1
    ORDER BY CreatedDate DESC;
    SET @IsOverride = 1;
END;
ELSE
BEGIN
    SET @OverrideStartDate =
    (
        SELECT LastProcessedDate
        FROM dbo.ETLBatchControl
        WHERE TableName = @PackageName
    );
    SET @OverrideEndDate = GETDATE();
    SET @IsOverride = 0;
END;
SELECT @BatchOverrideID AS BatchOverrideID,
       @OverrideStartDate AS OverrideStartDate,
       @OverrideEndDate AS OverrideEndDate,
       @IsOverride AS IsOverride;
",DataLakeHRISToBase_BaseEmployeeCensusBN
97,Package\SEQ - Update Parent Audit Log,STOCK:SEQUENCE,SEQ - Update Parent Audit Log,,,,,,DataLakeHRISToBase_BaseEmployeeCensusBN
98,Package\SEQ - Update Parent Audit Log\SQL - End Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - End Landing Audit Log,,,,,"EXECUTE [dbo].[spEndAuditLog] ?, ?, ?, ?, ?, ?
GO",DataLakeHRISToBase_BaseEmployeeCensusBN
99,"Package\SEQ - Update Parent Audit Log\SQL - Get Total Insert, Source, Update, Delete Count",Microsoft.ExecuteSQLTask,"SQL - Get Total Insert, Source, Update, Delete Count",,,,,"SELECT SUM(SourceCount) AS SourceCount, SUM(InsertCount) AS InsertCount, SUM(UpdateCount) AS UpdateCount, SUM(DeleteCount) AS DeleteCount, SUM(RejectCount) AS RejectCount
FROM dbo.AuditLog(NOLOCK)
WHERE ExecutionID = ?",DataLakeHRISToBase_BaseEmployeeCensusBN
100,Package\SEQ - Update Parent Audit Log\SQL - Update ETLBatchOverride,Microsoft.ExecuteSQLTask,SQL - Update ETLBatchOverride,,,,,"UPDATE dbo.ETLBatchOverride
SET IsActive = 0
         , LastProcessedDate = ?
WHERE TaskName = ?
AND IsActive = 1",DataLakeHRISToBase_BaseEmployeeCensusBN
101,Package\SEQ - Update Parent Audit Log\SQL - Update LastProcessed Date,Microsoft.ExecuteSQLTask,SQL - Update LastProcessed Date,,,,,"UPDATE dbo.ETLBatchControl
SET LastProcessedDate = ?
, Status = 'Success'
WHERE TableName = ?;",DataLakeHRISToBase_BaseEmployeeCensusBN
102,Package,Microsoft.Package,BaseEmployeeEventBN,,,,,,DataLakeHRISToBase_BaseEmployeeEventBN
103,Package\SEQ - Anniversay Event,STOCK:SEQUENCE,SEQ - Anniversay Event,,,,,,DataLakeHRISToBase_BaseEmployeeEventBN
104,Package\SEQ - Anniversay Event\SEQ - Base Data Load,STOCK:SEQUENCE,SEQ - Base Data Load,,,,,,DataLakeHRISToBase_BaseEmployeeEventBN
105,Package\SEQ - Anniversay Event\SEQ - Base Data Load\Foreach Loop Container,STOCK:FOREACHLOOP,Foreach Loop Container,,,,,,DataLakeHRISToBase_BaseEmployeeEventBN
106,Package\SEQ - Anniversay Event\SEQ - Base Data Load\Foreach Loop Container\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - BaseBN Table,,DataLakeHRISToBase_BaseEmployeeEventBN
107,Package\SEQ - Anniversay Event\SEQ - Base Data Load\Foreach Loop Container\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",RC - Source Count,,DataLakeHRISToBase_BaseEmployeeEventBN
108,Package\SEQ - Anniversay Event\SEQ - Base Data Load\Foreach Loop Container\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,OLE DB Source,SRC - Base B0 table,,DataLakeHRISToBase_BaseEmployeeEventBN
109,Package\SEQ - Anniversay Event\SEQ - Base Data Load\Foreach Loop Container\Foreach Loop Container,STOCK:FOREACHLOOP,Foreach Loop Container,,,,,,DataLakeHRISToBase_BaseEmployeeEventBN
110,Package\SEQ - Anniversay Event\SEQ - Base Data Load\Foreach Loop Container\Foreach Loop Container\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - BaseBN Table,,DataLakeHRISToBase_BaseEmployeeEventBN
111,Package\SEQ - Anniversay Event\SEQ - Base Data Load\Foreach Loop Container\Foreach Loop Container\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",RC - Source Count,,DataLakeHRISToBase_BaseEmployeeEventBN
112,Package\SEQ - Anniversay Event\SEQ - Base Data Load\Foreach Loop Container\Foreach Loop Container\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,OLE DB Source,SRC - Base B0 table,,DataLakeHRISToBase_BaseEmployeeEventBN
113,Package\SEQ - Anniversay Event\SEQ - Base Data Load\Foreach Loop Container\Foreach Loop Container\SQL -  Delete if exists,Microsoft.ExecuteSQLTask,SQL -  Delete if exists,,,,,"DECLARE @FiscalUpdateDate DATE = ?

    DELETE FROM dbo.BaseEmployeeEventBN WHERE FullDate =  @FiscalUpdateDate  and EventName='Anniversary';
  
    SELECT @@ROWCOUNT AS DeleteCount ;",DataLakeHRISToBase_BaseEmployeeEventBN
114,Package\SEQ - Anniversay Event\SEQ - Base Data Load\Foreach Loop Container\Foreach Loop Container\SQL - Begin Base Load Audit Log,Microsoft.ExecuteSQLTask,SQL - Begin Base Load Audit Log,,,,,"DECLARE @FiscalDate DATE = ?;
DECLARE @BatchSplitByName VARCHAR(20);



 BEGIN
  SET @BatchSplitByName = 'FiscalDate'
 END


EXECUTE [dbo].[spBeginAuditLog] ? OUTPUT, 'BaseEmployeeAnniversaryEventUpdates', ?,@BatchSplitByName, @FiscalDate;
GO",DataLakeHRISToBase_BaseEmployeeEventBN
115,Package\SEQ - Anniversay Event\SEQ - Base Data Load\Foreach Loop Container\Foreach Loop Container\SQL - End Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - End Landing Audit Log,,,,,"EXECUTE [dbo].[spEndAuditLog] ?, ?, ?, ?, ?, ?, ?
GO",DataLakeHRISToBase_BaseEmployeeEventBN
116,Package\SEQ - Anniversay Event\SEQ - Base Data Load\Foreach Loop Container\Foreach Loop Container\SQL - Get Insert Count,Microsoft.ExecuteSQLTask,SQL - Get Insert Count,,,,,"SELECT COUNT(1) AS InsertCount 
FROM dbo.BaseEmployeeEventBN where Eventname='Anniversary'
 and Fulldate= ?;

/* Set source count to Insert + Delete */

SET ? = ? + ?;",DataLakeHRISToBase_BaseEmployeeEventBN
117,Package\SEQ - Anniversay Event\SEQ - Base Data Load\Foreach Loop Container\SQL -  Delete if exists,Microsoft.ExecuteSQLTask,SQL -  Delete if exists,,,,,"DECLARE @FiscalDate DATE = ?
DECLARE @CurrentDate DATE = ?

DECLARE @DeleteCount INT = ?;
DECLARE @ISOverride BIT = ?

IF @ISOverride = 1
 BEGIN
  DELETE FROM dbo.BaseEmployeeEventBN WHERE FullDate =  @FiscalDate and EventName='Anniversary';

  SET @DeleteCount = (SELECT @@ROWCOUNT );
  SELECT @DeleteCount AS DeleteCount;
 END 
ELSE 
 BEGIN
    
  
        
  /* Delete if data exists before loading during the reload */
  
  IF (EXISTS ( SELECT 1 FROM dbo.BaseEmployeeEventBN WHERE FullDate = @FiscalDate and EventName='Anniversary'))
   BEGIN
    DELETE FROM dbo.BaseEmployeeEventBN WHERE FullDate =  @FiscalDate  and EventName='Anniversary';
  
    SET @DeleteCount = (SELECT @@ROWCOUNT);
   END
  ELSE 
    
  SET @DeleteCount = (SELECT @@ROWCOUNT);
  SELECT @DeleteCount AS DeleteCount;
 END",DataLakeHRISToBase_BaseEmployeeEventBN
118,Package\SEQ - Anniversay Event\SEQ - Base Data Load\Foreach Loop Container\SQL - Begin Base Load Audit Log,Microsoft.ExecuteSQLTask,SQL - Begin Base Load Audit Log,,,,,"DECLARE @FiscalDate DATE = ?;
DECLARE @BatchSplitByName VARCHAR(20);



 BEGIN
  SET @BatchSplitByName = 'FiscalDate'
 END


EXECUTE [dbo].[spBeginAuditLog] ? OUTPUT, 'BaseEmployeeAnniversaryEvent', ?,@BatchSplitByName, @FiscalDate;
GO",DataLakeHRISToBase_BaseEmployeeEventBN
119,Package\SEQ - Anniversay Event\SEQ - Base Data Load\Foreach Loop Container\SQL - End Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - End Landing Audit Log,,,,,"EXECUTE [dbo].[spEndAuditLog] ?, ?, ?, ?, ?, ?, ?
GO",DataLakeHRISToBase_BaseEmployeeEventBN
120,Package\SEQ - Anniversay Event\SEQ - Base Data Load\Foreach Loop Container\SQL - Get Insert Count,Microsoft.ExecuteSQLTask,SQL - Get Insert Count,,,,,"SELECT COUNT(1) AS InsertCount 
FROM dbo.BaseEmployeeEventBN
WHERE InsertAuditID = ? AND EventName='Anniversary';

/* Set source count to Insert + Delete */

SET ? = ? + ?;",DataLakeHRISToBase_BaseEmployeeEventBN
121,Package\SEQ - Anniversay Event\SEQ - Base Data Load\Foreach Loop Container\SQL - Get List of days to Process Updates,Microsoft.ExecuteSQLTask,SQL - Get List of days to Process Updates,,,,,"With 
PersonID
AS 
(
select person_id from  hr_base..PER_PERIODS_OF_SERVICE_B0History with (nolock) 
 WHERE  CONVERT(date, SWITCHOFFSET(BaseUTCEndDate, DATEPART(TZOFFSET, 
BaseUTCEndDate AT TIME ZONE 'Pacific Standard Time')))=CAST(? as date)  and  adjusted_svc_date is not null
),
OldDates
AS
(
select left((FullDate),4) [Year],right((FullDate),5)[Month],personid
from hr_base..BaseEmployeeEventBN with (nolock) 
where EventName='Anniversary'
 and personid in 
 (select person_id from  PersonID)

),

NewDates
AS
(
select left((b.FullDate),4) [Year],right((p.adjusted_svc_date),5)[Month],personid
from hr_base..BaseEmployeeEventBN b with (nolock)  join 
hr_base..PER_PERIODS_OF_SERVICE_B0 p with (nolock) on  b.PersonID=p.person_id
where EventName='Anniversary'
 and personid in 
 (select person_id from  PersonID)
 )
select cast([year]+'-'+[Month] as date)  FullUpdateDate from OldDates  where [year] is not null and [Month] is not null  AND [Month]<>'02-29' AND  [Year]>=format(GETDATE(), 'yyyy')-7
Union
select cast([year]+'-'+[Month]  as date) FullUpdateDate from NewDates  where [year] is not null and [Month] is not null  AND [Month]<>'02-29' AND  [Year]>=format(GETDATE(), 'yyyy')-7",DataLakeHRISToBase_BaseEmployeeEventBN
122,Package\SEQ - Anniversay Event\SEQ - Get List of FiscalDates to process,STOCK:SEQUENCE,SEQ - Get List of FiscalDates to process,,,,,,DataLakeHRISToBase_BaseEmployeeEventBN
123,Package\SEQ - Anniversay Event\SEQ - Get List of FiscalDates to process\SQL - Get LastFiscalDate processed Successfully,Microsoft.ExecuteSQLTask,SQL - Get LastFiscalDate processed Successfully,,,,,"/* Get Last Fiscal Date processed successfully from AuditLog */

DECLARE @LastProcessedFiscalDate DATE;
DECLARE @FullDate DATE = (SELECT MAX(FullDate) FROM dbo.BaseEmployeeEventBN(NOLOCK) WHERE EventName='Anniversary');

WITH LatestJobAuditByTaskName AS (
   SELECT TaskName, MAX(AuditId) AS LatestJobAudit
      FROM dbo.AuditLog (NOLOCK)
      WHERE (StatusCode = 1) AND (TaskName = 'BaseEmployeeAnniversaryEvent') AND IsOverride = 0
      GROUP BY TaskName)

SELECT @LastProcessedFiscalDate = CAST(ja.BatchSplitByValue  AS DATE) 
   FROM dbo.AuditLog (NOLOCK) AS ja 
      INNER JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit = ja.AuditId ;

SELECT CASE WHEN @FullDate IS NULL THEN ?
  ELSE ISNULL(@LastProcessedFiscalDate, '1900-01-01') 
    END AS LastProcessedFiscalDate;  ",DataLakeHRISToBase_BaseEmployeeEventBN
124,Package\SEQ - Anniversay Event\SEQ - Get List of FiscalDates to process\SQL - Get LastFiscalDate processed Successfully during Override,Microsoft.ExecuteSQLTask,SQL - Get LastFiscalDate processed Successfully during Override,,,,,"/* Get Last Fiscal Date processed successfully from AuditLog for override only */

DECLARE @BatchOverrideID BIGINT = ?;
DECLARE @NewExecutionID VARCHAR(300) = ?;
DECLARE @ExecutionIDS TABLE (ExecutionID VARCHAR(300));
DECLARE @LastProcessedFiscalDate DATE;

IF NOT EXISTS (SELECT 1 FROM dbo.ETLBatchOverrideExecutions WHERE BatchOverrideID = @BatchOverrideID)
BEGIN 
 INSERT INTO dbo.ETLBatchOverrideExecutions (BatchOverrideID, ExecutionID) VALUES(@BatchOverrideID, @NewExecutionID )
END 
ELSE
 INSERT INTO @ExecutionIDS 
SELECT COALESCE(ExecutionID, '' )ExecutionID FROM dbo.ETLBatchOverrideExecutions WHERE BatchOverrideID = @BatchOverrideID;

WITH LatestJobAuditByTaskName AS (
SELECT TaskName, MAX(AuditId) AS LatestJobAudit
FROM dbo.AuditLog (NOLOCK)a
JOIN @ExecutionIDS e ON a.ExecutionID = e.ExecutionID
WHERE (StatusCode = 1) AND (TaskName = 'BaseEmployeeAnniversaryEvent') AND IsOverride = 1 
      GROUP BY TaskName)



SELECT @LastProcessedFiscalDate = CAST(ja.BatchSplitByValue  AS DATE) 
   FROM dbo.AuditLog (NOLOCK) AS ja 
      INNER JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit = ja.AuditId ;

SELECT ISNULL(@LastProcessedFiscalDate, '1900-01-01') AS LastProcessedFiscalDate
",DataLakeHRISToBase_BaseEmployeeEventBN
125,Package\SEQ - Anniversay Event\SEQ - Get List of FiscalDates to process\SQL - Get List of days to Process,Microsoft.ExecuteSQLTask,SQL - Get List of days to Process,,,,,"DECLARE @StartDate DATE = (SELECT CASE WHEN FullDate > FiscalWeekStartDate THEN DATEADD(DAY, 7, FiscalWeekStartDate)
            ELSE FiscalWeekStartDate 
          END AS FiscalWeekStartDate
         FROM dbo.DimDate WHERE FullDate = ?)
DECLARE @CurrentDate DATE = CAST(? AS DATE);
DECLARE @LastProcessedFiscalDate DATE = CAST(NULLIF(?, '1900-01-01') AS DATE);


IF (@LastProcessedFiscalDate IS NULL) 
 BEGIN
  SELECT DISTINCT FullDate
  FROM dbo.DimDate
  WHERE FullDate BETWEEN  @StartDate AND @CurrentDate
  UNION 
  SELECT @CurrentDate AS FullDate
  ORDER BY FullDate

 END
ELSE 
 BEGIN
  SELECT DISTINCT FullDate
  FROM dbo.DimDate
  WHERE (FullDate BETWEEN  @StartDate AND @CurrentDate)
  AND FullDate > @LastProcessedFiscalDate
  UNION 
  SELECT @CurrentDate AS FullDate
  ORDER BY FullDate
 END",DataLakeHRISToBase_BaseEmployeeEventBN
126,Package\SEQ - Anniversay Event\SEQ - Get List of FiscalDates to process\SQL - Get List of Days to Process for override,Microsoft.ExecuteSQLTask,SQL - Get List of Days to Process for override,,,,,"DECLARE @OverrideStartDate DATE = ?;
DECLARE @OverrideEndDate DATE = ?;
DECLARE @LastProcessedFiscalDate DATE = CAST(NULLIF(?, '1900-01-01') AS DATE); 
DECLARE @CurrentDate DATE = CAST(? AS DATE);
DECLARE @Weekday VARCHAR(15) = (SELECT DATENAME(WEEKDAY, @OverrideEndDate));
DECLARE @FiscalWeekStartDate DATE = (SELECT FiscalWeekStartDate FROM dbo.DimDate WHERE FullDate = @CurrentDate)

IF (@Weekday <> 'Sunday' AND @OverrideEndDate > @FiscalWeekStartDate)
 BEGIN
  IF (@LastProcessedFiscalDate IS NULL)
   BEGIN
    SELECT DISTINCT FullDate 
    FROM dbo.DimDate
    WHERE FullDate  BETWEEN @OverrideStartDate AND @OverrideEndDate
    UNION 
    SELECT @CurrentDate AS FullDate 
    ORDER BY FullDate 
   END
  ELSE 
   BEGIN
    SELECT DISTINCT FullDate 
    FROM dbo.DimDate
    WHERE (FullDate  BETWEEN @OverrideStartDate AND @OverrideEndDate)
    AND FullDate > @LastProcessedFiscalDate
    UNION 
    SELECT @CurrentDate AS FullDate 
    ORDER BY FullDate 
   END
 END 
ELSE 
 BEGIN
  IF (@LastProcessedFiscalDate IS NULL)
   BEGIN
    SELECT DISTINCT FullDate 
    FROM dbo.DimDate
    WHERE FullDate BETWEEN @OverrideStartDate AND @OverrideEndDate
   END
  ELSE 
   BEGIN
    SELECT DISTINCT FullDate 
    FROM dbo.DimDate
    WHERE (FullDate  BETWEEN @OverrideStartDate AND @OverrideEndDate)
    AND FullDate > @LastProcessedFiscalDate
    ORDER BY FullDate 
   END
 END ",DataLakeHRISToBase_BaseEmployeeEventBN
127,Package\SEQ - Anniversay Event\SEQ - Get List of FiscalDates to process\SQL - Get LoadStartDate,Microsoft.ExecuteSQLTask,SQL - Get LoadStartDate,,,,,"IF NOT EXISTS (SELECT 1 FROM dbo.ETLBatchControl WHERE TableName = 'BaseEmployeeAnniversaryEventBN')
 BEGIN
  INSERT INTO dbo.ETLBatchControl (TableName,LastProcessedDate) VALUES ('BaseEmployeeAnniversaryEventBN',?)
 END


DECLARE @LastProcessedDate DATETIME = (SELECT LastProcessedDate FROM dbo.ETLBatchControl WHERE TableName = 'BaseEmployeeAnniversaryEventBN');
DECLARE @BaseCreatedDate DATETIME = (SELECT MAX(BaseCreatedDate) FROM dbo.BaseEmployeeEventBN where eventname='Anniversary') ;

IF @LastProcessedDate IS NULL OR @BaseCreatedDate IS NULL
SET @LastProcessedDate = ?;

SELECT @LastProcessedDate AS LoadStartDate;",DataLakeHRISToBase_BaseEmployeeEventBN
128,Package\SEQ - Anniversay Event\SEQ - Get List of FiscalDates to process\SQL - Get Start End Date while Overriding Batch,Microsoft.ExecuteSQLTask,SQL - Get Start End Date while Overriding Batch,,,,,"DECLARE @OverrideStartDate DATE;
DECLARE @OverrideEndDate DATE;
DECLARE @BatchOverrideID BIGINT;
DECLARE @IsOverride BIT;
DECLARE @PackageName VARCHAR(50) = 'BaseEmployeeAnniversaryEventBN';

IF EXISTS
(
    SELECT 1
    FROM dbo.ETLBatchOverride
    WHERE TaskName = @PackageName
          AND IsActive = 1
)
BEGIN
    SELECT TOP 1
           @BatchOverrideID = BatchOverrideID,
           @OverrideStartDate = OverrideStartDate,
           @OverrideEndDate = OverrideEndDate
    FROM dbo.ETLBatchOverride
    WHERE TaskName = @PackageName
          AND IsActive = 1
    ORDER BY CreatedDate DESC;
    SET @IsOverride = 1;
END;
ELSE
BEGIN
    SET @OverrideStartDate =
    (
        SELECT LastProcessedDate
        FROM dbo.ETLBatchControl
        WHERE TableName = @PackageName
    );
    SET @OverrideEndDate = GETDATE();
    SET @IsOverride = 0;
END;
SELECT @BatchOverrideID AS BatchOverrideID,
       @OverrideStartDate AS OverrideStartDate,
       @OverrideEndDate AS OverrideEndDate,
       @IsOverride AS IsOverride;
",DataLakeHRISToBase_BaseEmployeeEventBN
129,Package\SEQ - Anniversay Event\SEQ - Update Parent Audit Log,STOCK:SEQUENCE,SEQ - Update Parent Audit Log,,,,,,DataLakeHRISToBase_BaseEmployeeEventBN
130,Package\SEQ - Anniversay Event\SEQ - Update Parent Audit Log\SQL - Update ETLBatchOverride,Microsoft.ExecuteSQLTask,SQL - Update ETLBatchOverride,,,,,"UPDATE dbo.ETLBatchOverride
SET IsActive = 0
         , LastProcessedDate = ?
WHERE TaskName = 'BaseEmployeeAnniversaryEventBN'
AND IsActive = 1",DataLakeHRISToBase_BaseEmployeeEventBN
131,Package\SEQ - Anniversay Event\SEQ - Update Parent Audit Log\SQL - Update LastProcessed Date,Microsoft.ExecuteSQLTask,SQL - Update LastProcessed Date,,,,,"UPDATE dbo.ETLBatchControl
SET LastProcessedDate = ?
, Status = 'Success'
WHERE TableName = 'BaseEmployeeAnniversaryEventBN';",DataLakeHRISToBase_BaseEmployeeEventBN
132,Package\SEQ - Birthday Event,STOCK:SEQUENCE,SEQ - Birthday Event,,,,,,DataLakeHRISToBase_BaseEmployeeEventBN
133,Package\SEQ - Birthday Event\SEQ - Base Data Load,STOCK:SEQUENCE,SEQ - Base Data Load,,,,,,DataLakeHRISToBase_BaseEmployeeEventBN
134,Package\SEQ - Birthday Event\SEQ - Base Data Load\Foreach Loop Container,STOCK:FOREACHLOOP,Foreach Loop Container,,,,,,DataLakeHRISToBase_BaseEmployeeEventBN
135,Package\SEQ - Birthday Event\SEQ - Base Data Load\Foreach Loop Container\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - BaseBN Table,,DataLakeHRISToBase_BaseEmployeeEventBN
136,Package\SEQ - Birthday Event\SEQ - Base Data Load\Foreach Loop Container\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",RC - Source Count,,DataLakeHRISToBase_BaseEmployeeEventBN
137,Package\SEQ - Birthday Event\SEQ - Base Data Load\Foreach Loop Container\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,OLE DB Source,SRC - Base B0 table,,DataLakeHRISToBase_BaseEmployeeEventBN
