File_path,store_procedure_name,Match
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSponsor,True
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimSponsor,True
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimStudent,True
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimStudent,True
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimTier,True
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimTuitionAssistanceProvider,True
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimTuitionAssistanceProvider,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimDate,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingGenerate_HrAllOrganizationUnits,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_BridgeCompanyRollup,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompany,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompanyRollup,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCostCenterType,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_BridgeSecurityPersonOrg,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_DimAssessmentType,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_DimAssignmentType,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_DimComplianceItem,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_DimComplianceRating,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_DimHRUser,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_DimLeaveReason,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_DimLeaveType,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_DimLocation,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_DimOrganization,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_DimPayBasis,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_DimPayGrade,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_DimPeopleGroup,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_DimPerformanceRating,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_DimPerson,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_DimPosition,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_DimQualificationType,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_DimSpecialInfo,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_DimPayRateChangeReason,True
StagingToEDW_StagingToEDW_Dimension_GLandHR,spMISC_StagingToEDW_DimReportProfile,True
StagingToEDW_StagingToEDW_Dimension_StudentLeads,spSalesforce_StagingToEDW_DimLead,True
StagingToEDW_StagingToEDW_Dimension_StudentLeads,spSalesForce_StagingToEDW_DimLeadType,True
StagingToEDW_StagingToEDW_Dimension_StudentLeads,spSalesForce_StagingToEDW_DimWebCampaign,True
StagingToEDW_StagingToEDW_Fact_ARBalanceSnapshot,spCMS_BatchLoad_StagingToEDW_FactARBalanceSnapshot,True
StagingToEDW_StagingToEDW_Fact_ARBalanceSnapshot,spCSS_BatchLoad_StagingToEDW_FactARBalanceSnapshot,True
StagingToEDW_StagingToEDW_Fact_BillingPaymentTransactions,spCMS_StagingToEDW_FactAdjustment,True
StagingToEDW_StagingToEDW_Fact_BillingPaymentTransactions,spCMS_BatchLoad_StagingToEDW_FactBilling,True
StagingToEDW_StagingToEDW_Fact_BillingPaymentTransactions,spCMS_BatchLoad_StagingToEDW_FactPayment,True
StagingToEDW_StagingToEDW_Fact_BillingPaymentTransactions,spCMS_StagingToEDW_FactPaymentApplied,True
StagingToEDW_StagingToEDW_Fact_CenterManagementEnrollment,spCMS_StagingToEDW_FactSessionEnrollment,True
StagingToEDW_StagingToEDW_Fact_CenterManagementEnrollment,spCMS_StagingToEDW_FactTierAssignment,True
StagingToEDW_StagingToEDW_Fact_CenterManagementEnrollment,spGL_BatchLoad_StagingToEDW_FactCenterStatSnapshot,True
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,True
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,True
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spUpdateStatistics,True
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,True
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,True
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,True
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spUpdateStatistics,True
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,True
StagingToEDW_StagingToEDW_Fact_GLBalances,spGL_BatchLoad_StagingToEDW_FactGLBalance,True
StagingToEDW_StagingToEDW_Fact_GLBalances,spUpdateStatistics,True
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssessment,True
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssignment,True
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeCompliance,True
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeLeave,True
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePayRate,True
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePerformance,True
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeQualification,True
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactPersonSpecialInfo,True
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,True
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,True
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadPipeline,True
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingGenerate_LookupMethodOfContact,True
