,File_path,ExecutableType,RefId
373,StagingToEDW_FactPartnerVerifiedSponsor,Microsoft.Pipeline,6
374,StagingToEDW_FactPayment,Microsoft.ExecuteSQLTask,1
375,StagingToEDW_FactPayment,Microsoft.Package,1
376,StagingToEDW_FactPayment,STOCK:SEQUENCE,1
377,StagingToEDW_FactPaymentApplied,Microsoft.ExecuteSQLTask,1
378,StagingToEDW_FactPaymentApplied,Microsoft.Package,1
379,StagingToEDW_FactPaymentApplied,STOCK:SEQUENCE,1
380,StagingToEDW_FactPersonSpecialInfo,Microsoft.ExecuteSQLTask,1
381,StagingToEDW_FactPersonSpecialInfo,Microsoft.Package,1
382,StagingToEDW_FactPersonSpecialInfo,STOCK:SEQUENCE,1
383,StagingToEDW_FactProgramDetail,Microsoft.ExecuteSQLTask,5
384,StagingToEDW_FactProgramDetail,Microsoft.Package,1
385,StagingToEDW_FactProgramDetail,Microsoft.Pipeline,6
386,StagingToEDW_FactSessionEnrollment,Microsoft.ExecuteSQLTask,1
387,StagingToEDW_FactSessionEnrollment,Microsoft.Package,1
388,StagingToEDW_FactSessionEnrollment,STOCK:SEQUENCE,1
389,StagingToEDW_FactTierAssignment,Microsoft.ExecuteSQLTask,1
390,StagingToEDW_FactTierAssignment,Microsoft.Package,1
391,StagingToEDW_FactTierAssignment,STOCK:SEQUENCE,1
392,StagingToEDW_MartToEDW_CostCenter_OneTimeLoadforCompNonComp,Microsoft.ExecuteSQLTask,20
393,StagingToEDW_MartToEDW_CostCenter_OneTimeLoadforCompNonComp,Microsoft.Package,1
394,StagingToEDW_MartToEDW_CostCenter_OneTimeLoadforCompNonComp,Microsoft.Pipeline,21
395,StagingToEDW_MartToEDW_CostCenter_OneTimeLoadforCompNonComp,STOCK:SEQUENCE,3
396,StagingToEDW_MartToEDW_DimMartCostCenter_IXV,Microsoft.ExecutePackageTask,1
397,StagingToEDW_MartToEDW_DimMartCostCenter_IXV,Microsoft.ExecuteSQLTask,17
398,StagingToEDW_MartToEDW_DimMartCostCenter_IXV,Microsoft.Package,1
399,StagingToEDW_MartToEDW_DimMartCostCenter_IXV,STOCK:SEQUENCE,3
400,StagingToEDW_OneTimeDimMartAccountSubAccount,Microsoft.ExecuteSQLTask,3
401,StagingToEDW_OneTimeDimMartAccountSubAccount,Microsoft.Package,1
402,StagingToEDW_OneTimeDimMartAccountSubAccount,Microsoft.Pipeline,3
403,StagingToEDW_ReportMeasure,Microsoft.ExecuteSQLTask,4
404,StagingToEDW_ReportMeasure,Microsoft.Package,1
405,StagingToEDW_ReportMeasure,Microsoft.Pipeline,5
406,StagingToEDW_ReportProfile,Microsoft.ExecuteSQLTask,6
407,StagingToEDW_ReportProfile,Microsoft.Package,1
408,StagingToEDW_ReportProfile,Microsoft.Pipeline,3
409,StagingToEDW_StagingToEDWParentPackage,Microsoft.ExecutePackageTask,4
410,StagingToEDW_StagingToEDWParentPackage,Microsoft.ExecuteSQLTask,2
411,StagingToEDW_StagingToEDWParentPackage,Microsoft.Package,1
412,StagingToEDW_StagingToEDWParentPackage,STOCK:SEQUENCE,9
413,StagingToEDW_StagingToEDW_DimensionParent,Microsoft.ExecutePackageTask,3
414,StagingToEDW_StagingToEDW_DimensionParent,Microsoft.ExecuteSQLTask,3
415,StagingToEDW_StagingToEDW_DimensionParent,Microsoft.Package,1
416,StagingToEDW_StagingToEDW_DimensionParent,STOCK:SEQUENCE,8
417,StagingToEDW_StagingToEDW_Dimension_CenterManagement,Microsoft.ExecutePackageTask,15
418,StagingToEDW_StagingToEDW_Dimension_CenterManagement,Microsoft.ExecuteSQLTask,27
419,StagingToEDW_StagingToEDW_Dimension_CenterManagement,Microsoft.Package,1
420,StagingToEDW_StagingToEDW_Dimension_CenterManagement,STOCK:SEQUENCE,41
421,StagingToEDW_StagingToEDW_Dimension_GLandHR,Microsoft.ExecutePackageTask,2
422,StagingToEDW_StagingToEDW_Dimension_GLandHR,Microsoft.ExecuteSQLTask,29
423,StagingToEDW_StagingToEDW_Dimension_GLandHR,Microsoft.Package,1
424,StagingToEDW_StagingToEDW_Dimension_GLandHR,STOCK:SEQUENCE,32
425,StagingToEDW_StagingToEDW_Dimension_StudentLeads,Microsoft.ExecuteSQLTask,3
426,StagingToEDW_StagingToEDW_Dimension_StudentLeads,Microsoft.Package,1
427,StagingToEDW_StagingToEDW_Dimension_StudentLeads,STOCK:SEQUENCE,4
428,StagingToEDW_StagingToEDW_FactParent,Microsoft.ExecutePackageTask,8
429,StagingToEDW_StagingToEDW_FactParent,Microsoft.Package,1
430,StagingToEDW_StagingToEDW_FactParent,STOCK:SEQUENCE,12
431,StagingToEDW_StagingToEDW_Fact_ARBalanceSnapshot,Microsoft.ExecuteSQLTask,2
432,StagingToEDW_StagingToEDW_Fact_ARBalanceSnapshot,Microsoft.Package,1
433,StagingToEDW_StagingToEDW_Fact_ARBalanceSnapshot,STOCK:SEQUENCE,4
434,StagingToEDW_StagingToEDW_Fact_BillingPaymentTransactions,Microsoft.ExecuteSQLTask,4
435,StagingToEDW_StagingToEDW_Fact_BillingPaymentTransactions,Microsoft.Package,1
436,StagingToEDW_StagingToEDW_Fact_BillingPaymentTransactions,STOCK:SEQUENCE,5
437,StagingToEDW_StagingToEDW_Fact_CenterManagementEnrollment,Microsoft.ExecutePackageTask,1
438,StagingToEDW_StagingToEDW_Fact_CenterManagementEnrollment,Microsoft.ExecuteSQLTask,3
439,StagingToEDW_StagingToEDW_Fact_CenterManagementEnrollment,Microsoft.Package,1
440,StagingToEDW_StagingToEDW_Fact_CenterManagementEnrollment,STOCK:SEQUENCE,4
441,StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,Microsoft.ExecuteSQLTask,6
442,StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,Microsoft.Package,1
443,StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,STOCK:SEQUENCE,5
444,StagingToEDW_StagingToEDW_Fact_FTESnapshot,Microsoft.ExecuteSQLTask,3
445,StagingToEDW_StagingToEDW_Fact_FTESnapshot,Microsoft.Package,1
446,StagingToEDW_StagingToEDW_Fact_FTESnapshot,STOCK:SEQUENCE,3
447,StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,Microsoft.ExecuteSQLTask,1
448,StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,Microsoft.Package,1
449,StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,STOCK:SEQUENCE,2
450,StagingToEDW_StagingToEDW_Fact_GLBalances,Microsoft.ExecuteSQLTask,2
451,StagingToEDW_StagingToEDW_Fact_GLBalances,Microsoft.Package,1
452,StagingToEDW_StagingToEDW_Fact_GLBalances,STOCK:SEQUENCE,2
453,StagingToEDW_StagingToEDW_Fact_HREmployee,Microsoft.ExecuteSQLTask,8
454,StagingToEDW_StagingToEDW_Fact_HREmployee,Microsoft.Package,1
455,StagingToEDW_StagingToEDW_Fact_HREmployee,STOCK:SEQUENCE,9
456,StagingToEDW_StagingToEDW_Fact_Labor,Microsoft.ExecutePackageTask,4
457,StagingToEDW_StagingToEDW_Fact_Labor,Microsoft.Package,1
458,StagingToEDW_StagingToEDW_Fact_Labor,STOCK:SEQUENCE,5
459,StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,Microsoft.ExecuteSQLTask,1
460,StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,Microsoft.Package,1
461,StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,STOCK:SEQUENCE,2
462,StagingToEDW_StagingToEDW_Fact_StudentLeads,Microsoft.ExecuteSQLTask,3
463,StagingToEDW_StagingToEDW_Fact_StudentLeads,Microsoft.Package,1
464,StagingToEDW_StagingToEDW_Fact_StudentLeads,STOCK:SEQUENCE,4
465,StagingtoEDWCSS_DimARAgencyTypeCSS,Microsoft.ExecuteSQLTask,1
466,StagingtoEDWCSS_DimARAgencyTypeCSS,Microsoft.Package,1
467,StagingtoEDWCSS_DimARAgencyTypeCSS,STOCK:SEQUENCE,1
468,StagingtoEDWCSS_DimDiscountTypeCSS,Microsoft.ExecuteSQLTask,1
469,StagingtoEDWCSS_DimDiscountTypeCSS,Microsoft.Package,1
470,StagingtoEDWCSS_DimDiscountTypeCSS,STOCK:SEQUENCE,1
471,StagingtoEDWCSS_DimFeeTypeCSS,Microsoft.ExecuteSQLTask,1
472,StagingtoEDWCSS_DimFeeTypeCSS,Microsoft.Package,1
473,StagingtoEDWCSS_DimFeeTypeCSS,STOCK:SEQUENCE,1
474,StagingtoEDWCSS_DimMartSponsorCSS,Microsoft.ExecuteSQLTask,3
475,StagingtoEDWCSS_DimMartSponsorCSS,Microsoft.Package,1
476,StagingtoEDWCSS_DimMartSponsorCSS,Microsoft.Pipeline,4
477,StagingtoEDWCSS_DimMartStudentCSS,Microsoft.ExecuteSQLTask,3
478,StagingtoEDWCSS_DimMartStudentCSS,Microsoft.Package,1
479,StagingtoEDWCSS_DimMartStudentCSS,Microsoft.Pipeline,4
480,StagingtoEDWCSS_DimMartTuitionAssistanceProviderCSS,Microsoft.ExecuteSQLTask,3
481,StagingtoEDWCSS_DimMartTuitionAssistanceProviderCSS,Microsoft.Package,1
482,StagingtoEDWCSS_DimMartTuitionAssistanceProviderCSS,Microsoft.Pipeline,4
483,StagingtoEDWCSS_DimPaymentTypeCSS,Microsoft.ExecuteSQLTask,1
484,StagingtoEDWCSS_DimPaymentTypeCSS,Microsoft.Package,1
485,StagingtoEDWCSS_DimPaymentTypeCSS,STOCK:SEQUENCE,1
486,StagingtoEDWCSS_DimProgramCSS,Microsoft.ExecuteSQLTask,1
487,StagingtoEDWCSS_DimProgramCSS,Microsoft.Package,1
488,StagingtoEDWCSS_DimProgramCSS,STOCK:SEQUENCE,1
489,StagingtoEDWCSS_DimSessionCSS,Microsoft.ExecuteSQLTask,1
490,StagingtoEDWCSS_DimSessionCSS,Microsoft.Package,1
491,StagingtoEDWCSS_DimSessionCSS,STOCK:SEQUENCE,1
492,StagingtoEDWCSS_DimSponsorCSS,Microsoft.ExecuteSQLTask,1
493,StagingtoEDWCSS_DimSponsorCSS,Microsoft.Package,1
494,StagingtoEDWCSS_DimSponsorCSS,STOCK:SEQUENCE,1
495,StagingtoEDWCSS_DimStudentCSS,Microsoft.ExecuteSQLTask,1
496,StagingtoEDWCSS_DimStudentCSS,Microsoft.Package,1
497,StagingtoEDWCSS_DimStudentCSS,STOCK:SEQUENCE,1
498,StagingtoEDWCSS_DimTierCSS,Microsoft.ExecuteSQLTask,1
499,StagingtoEDWCSS_DimTierCSS,Microsoft.Package,1
500,StagingtoEDWCSS_DimTierCSS,STOCK:SEQUENCE,1
501,StagingtoEDWCSS_DimTransactionCodeCSS,Microsoft.ExecuteSQLTask,1
502,StagingtoEDWCSS_DimTransactionCodeCSS,Microsoft.Package,1
503,StagingtoEDWCSS_DimTransactionCodeCSS,STOCK:SEQUENCE,1
504,StagingtoEDWCSS_DimTuitionAssistanceProviderCSS,Microsoft.ExecuteSQLTask,1
505,StagingtoEDWCSS_DimTuitionAssistanceProviderCSS,Microsoft.Package,1
506,StagingtoEDWCSS_DimTuitionAssistanceProviderCSS,STOCK:SEQUENCE,1
507,StagingtoEDWCSS_FactFTESnapshotCSS,Microsoft.ExecuteSQLTask,1
508,StagingtoEDWCSS_FactFTESnapshotCSS,Microsoft.Package,1
509,StagingtoEDWCSS_FactFTESnapshotCSS,STOCK:SEQUENCE,1
510,StagingtoEDWCSS_FactLaborHourTarget,Microsoft.ExecuteSQLTask,1
511,StagingtoEDWCSS_FactLaborHourTarget,Microsoft.Package,1
512,StagingtoEDWCSS_FactLaborHourTarget,STOCK:SEQUENCE,1
513,StagingtoEDWCSS_FactLifeCycleStatusSnapshot,Microsoft.ExecuteSQLTask,1
514,StagingtoEDWCSS_FactLifeCycleStatusSnapshot,Microsoft.Package,1
515,StagingtoEDWCSS_FactLifeCycleStatusSnapshot,STOCK:SEQUENCE,1
516,StagingtoEDWCSS_FactNetRevenueCSS,Microsoft.ExecuteSQLTask,1
517,StagingtoEDWCSS_FactNetRevenueCSS,Microsoft.Package,1
518,StagingtoEDWCSS_FactNetRevenueCSS,STOCK:SEQUENCE,1
