File_path,Extracted,db
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumThreesSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumThrees_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM AuditLog,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,FROM tfn_Measure_LaborHoursSpecialProgramsMemo_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,FROM tfn_Measure_LaborHoursTotalFringeBenefits_Plan,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,FROM tfn_Measure_LaborHoursTotalDirect_Plan,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,FROM tfn_Measure_LaborHoursOperating_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,FROM tfn_Measure_LaborHoursManagementAndAdmin_Plan,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,FROM tfn_Measure_LaborHoursRegular_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,FROM tfn_Measure_LaborHoursOvertime_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,FROM tfn_Measure_ReportedLaborHoursChildcare_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,FROM tfn_Measure_ReportedLaborHoursRegular_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,FROM tfn_Measure_TotalLaborHours_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,FROM tfn_Measure_ReportedLaborHours_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,FROM tfn_Measure_LaborHoursTraining_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,FROM tfn_Measure_LaborHoursTotalSalariesandFringeBenefits_Plan,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,FROM tfn_Measure_LaborHours_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,FROM FactGLBalancePlanAllocation,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,JOIN [model].vAccountSubaccount ,[model]
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,JOIN DimDate,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,FROM dbo.BaseWeeklyMeasure,dbo
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,FROM AuditLog,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,FROM tfn_Measure_LaborHoursChildcare_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM dbo.BaseWeeklyMeasure,dbo
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM FactGLBalancePlanAllocation,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,JOIN [model].vAccountSubaccount ,[model]
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,JOIN DimDate,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM tfn_Measure_LaborSalaryChildcareOvertime_Plan,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM tfn_Measure_LaborSalaryChildcare_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM AuditLog,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM tfn_Measure_LaborSalaryChildcareRegular_Plan,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM tfn_Measure_LaborSalary_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM tfn_Measure_LaborSalaryTraining_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM [tfn_Measure_ReportedSalariesOvertimePremium_Plan],No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM tfn_Measure_LaborSalaryTotalSalariesandFringeBenefits_Plan,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM tfn_Measure_LaborSalaryTrainingOvertime_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM tfn_Measure_LaborSalaryTrainingRegular_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM tfn_Measure_ReportedLaborSalaryTraining_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM tfn_Measure_TotalLaborSalaries_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM tfn_Measure_ReportedLaborSalary_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM tfn_Measure_ReportedLaborSalarySpecialPrograms_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM tfn_Measure_ReportedLaborSalaryOperating_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM tfn_Measure_ReportedLaborSalaryChildcare_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM tfn_Measure_ReportedLaborSalaryRegular_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM tfn_Measure_LaborSalaryOperating_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM tfn_Measure_LaborSalaryOvertime_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM tfn_Measure_LaborSalaryPaidTimeOff_Plan,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM tfn_Measure_LaborSalaryManagementAndAdmin_Plan,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM tfn_Measure_LaborSalaryOperatingOvertime_Plan,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM tfn_Measure_LaborSalaryOperatingRegular_Plan,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM tfn_Measure_LaborSalarySpecialPrograms_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM tfn_Measure_LaborSalariesTotalFringeBenefits_Plan,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM tfn_Measure_LaborSalariesTotalDirect_Plan,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM tfn_Measure_LaborSalarySpecialProgramsOvertime_Plan,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM tfn_Measure_LaborSalarySpecialProgramsRegular_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM tfn_Measure_LaborSalaryRegular_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionTwosPrivatePay_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionMultiagePrivatePay_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionMultiageSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionKindergarten_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionSchoolagePrivatePay_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionMultiage_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionSchoolageSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionInfantSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionInfantPrivatePay_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionHourlyDropIn_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionKindergartenPrivatePay_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionKindergartenSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionInfant_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionToddler_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionToddlerPrivatePay_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionToddlerSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionTotal_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionTotalPrivatePay_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionTotalSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionSpecialPrograms_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionSchoolage_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionThrees_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionThreesSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionThreesPrivatePay_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionTwosSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM dbo.BaseWeeklyMeasure,dbo
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM FactGLBalancePlanAllocation,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,JOIN DimDate,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionTwos_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_DiscountSubsidyPctTuitionSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_DiscountStaff_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_DiscountTieredTuition_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_DiscountSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_DiscountPrivatePay_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_DiscountPrimary_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_DiscountPromotion_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_DiscountSpecialPrograms_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_DiscountReferral_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_FeesReservation_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_FeesRevenue_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_NetAverageRatePrivatePay_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_FeesRegistration_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_LaborSalaryPctNetRevenue_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_DiscountTotalTuition_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_DiscountTotalTuitionPctTuition_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_FeesEducation_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_DiscountTotal_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_DiscountDiscretionaryPctTuitionPP_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_DiscountClosedCenterPriceMatch_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_DiscountDiscretionary_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_DiscountDiscretionaryPrivatePay_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_ChargeOffAverage_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_BadDebt_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_Discount_Care_Select_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_ChargeOff_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_DiscountNationalTuition_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_DiscountNationalMarketing_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_DiscountPPPctTuitionPP_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_DiscountOther_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_DiscountDMApproved_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_DiscountFees_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_DiscountFamily_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_DiscountGiftOfEducation_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_DiscountFreeDay_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionAdjustmentsPrivatePay_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TotalNetMiscAndOtherRevenues_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionAdjustments_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionAdjustmentsSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_RevenuePrimary_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_RevenueOther_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TotalMiscellaneousIncome_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_RevenueSpecialServices_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionFours_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionFoursSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionHourlyDropInSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionHourlyDropInPP_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionFivesPrivatePay_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionDiscount_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionFivesSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionFoursPrivatePay_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_TuitionFives_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_RevenueNationalAccounts_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_NetTuitionPrivatePay_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_NetSpecialPrograms_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_NetTuitionSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_Recovery_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_NetTuition_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_NetAverageRate_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_NetAverageRateSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_NetRevenue_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_NetFees_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_RevenueLatePayment_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_RevenueKLCStore_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_RevenueMiscandOther_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_RevenueLatePickup_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_RevenueEPManagementFee_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_RevenueActivities_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_RevenueHeadStart_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM tfn_Measure_RevenueFieldTrips_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM AuditLog,No db found
DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,FROM BaseWeeklyMeasure,No db found
DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,FROM DimDate,No db found
DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,FROM FactGLBalancePlanAllocation,No db found
DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,JOIN DimDate,No db found
DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,JOIN BING_EDW.model.vAccountSubaccount,BING_EDW
DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,FROM tfn_Measure_LaborHours_Plan ,No db found
DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,FROM AuditLog,No db found
DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,UPDATE BaseETLBatchControl,No db found
DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,FROM BaseETLBatchControl,No db found
DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,INSERT INTO BaseETLBatchControl,No db found
DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,FROM tfn_Measure_LaborHoursTraining_Plan ,No db found
DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,FROM tfn_Measure_LaborHoursSpecialProgramsMemo_Plan ,No db found
DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,FROM tfn_Measure_TotalLaborHours_Plan ,No db found
DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,FROM tfn_Measure_LaborHoursChildcare_Plan ,No db found
DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,FROM tfn_Measure_LaborHoursOperating_Plan ,No db found
DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,FROM tfn_Measure_LaborHoursOvertime_Plan ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM FactLaborHour,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,JOIN DimDate,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM dbo.BaseWeeklyMeasure,dbo
DWBaseIncrementalLoad_LaborHoursMeasure,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_LaborHoursMeasure,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_ReportedLaborHoursOperating_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_ReportedLaborHoursOperatingRegular_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_ReportedLaborHours_Target ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_ReportedLaborHoursRegular_Target ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_ReportedLaborHoursChildcareRegular_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_ReportedLaborHoursOperatingOvertime_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_ReportedLaborHoursChildcare_Target ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_TotalLaborHours_Target ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_TotalLaborHours_Actual ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_TotalLaborSalaries_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_ReportedLaborHoursChildcare_Actual ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_ReportedLaborSalaryChildcareRegular_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_TargetStaffEfficiencyFactor_Target ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_TargetStaffEfficiencyFactor_Actual ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_ReportedLaborHoursChildcareOvertime_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursChildcare_Actual ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursChildcare_Target ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM  tfn_Measure_LaborHoursChildcareRegular_Actual ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursChildcareRegular_Target,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursOperatingOvertime_Actual ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursOperatingOvertime_Target,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursManagementAndAdmin_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursManagementAndAdmin_Target,No db found
